GeneSymbol_Mouse,GeneSymbol_Human,Source
Abca9,ABCA9,Daneman
Abcb1a,ABCB1,Munji
Abcc4,ABCC4,Munji
Abcc6,ABCC6,Munji
Abcc9,ABCC9,Daneman
Abcg2,ABCG2,Munji
Abhd2,ABHD2,Munji
Ablim1,ABLIM1,Munji
Acacb,ACACB,Munji
Acat2,ACAT2,Munji
Ace2,ACE2,Daneman
Acot2,ACOT2,Munji
Acsl3,ACSL3,Munji
Adcy9,ADCY9,Munji
Adrbk2,ADRBK2,Daneman
Agr2,AGR2,Munji
Agrn,AGRN,Munji
Akr1b3,AKR1B1,Daneman
Alas1,ALAS1,Munji
Alas2,ALAS2,Munji
Aldh4a1,ALDH4A1,Munji
Aldh5a1,ALDH5A1,Munji
Alg6,ALG6,Munji
Amot,AMOT,Munji
Ankrd6,ANKRD6,Munji
Anxa9,ANXA9,Munji
Apcdd1,APCDD1,Munji
Aph1a,APH1A,Munji
Apod,APOD,Munji
Aqp11,AQP11,Munji
Arhgef9,ARHGEF9,Munji
Arl4a,ARL4A,Munji
Art3,ART3,Daneman
Aspn,ASPN,Daneman
Atp10a,ATP10A,Munji
Atp13a5,ATP13A5,Daneman
Atp1a2,ATP1A2,Daneman
Atp1b2,ATP1B2,Daneman
Atp2a3,ATP2A3,Daneman
Axin2,AXIN2,Munji
B4galt4,B4GALT4,Munji
Baiap2l1,BAIAP2L1,Munji
Bche,BCHE,Munji
Bend5,BEND5,Munji
Bgn,BGN,Daneman
Bmpr1a,BMPR1A,Daneman
Bnip1,BNIP1,Munji
Bsg,BSG,Munji
Bspry,BSPRY,Munji
AI467606,C16ORF54,Daneman
C130074G19Rik,C1ORF115,Munji
2810004N23Rik,C1ORF131,Munji
2310022B05Rik,C1ORF198,Munji
Gm694,C1ORF64,Munji
A130010J15Rik,C1ORF74,Munji
Cabyr,CABYR,Munji
Cachd1,CACHD1,Munji
Casq2,CASQ2,Daneman
Ccdc106,CCDC106,Munji
Ccdc141,CCDC141,Munji
Ccdc61,CCDC61,Munji
Ccdc85c,CCDC85C,Munji
Ccdc92,CCDC92,Munji
Ccng2,CCNG2,Munji
Cd248,CD248,Daneman
Cd302,CD302,Daneman
Cd320,CD320,Munji
Cd3eap,CD3EAP,Munji
Cdc23,CDC23,Daneman
Cdc42ep3,CDC42EP3,Munji
Cdc42se1,CDC42SE1,Munji
Cdh11,CDH11,Daneman
Cdh2,CDH2,Munji
Ceacam2,CEACAM1,Munji
Cep164,CEP164,Munji
Cep97,CEP97,Munji
Cldn6,CLDN6,Munji
Cnnm2,CNNM2,Munji
Cnot6l,CNOT6L,Munji
Cntrob,CNTROB,Munji
Cobll1,COBLL1,Munji
Col1a2,COL1A2,Daneman
Col3a1,COL3A1,Daneman
Col4a3bp,COL4A3BP,Munji
Col5a2,COL5A2,Daneman
Gm684,COLCA2,Munji
Cpm,CPM,Daneman
Crispld2,CRISPLD2,Daneman
Cspg4,CSPG4,Daneman
Ctdspl,CTDSPL,Daneman
Cxcl12,CXCL12,Munji
Cyr61,CYR61,Munji
Daam1,DAAM1,Daneman
Daam2,DAAM2,Daneman
Dagla,DAGLA,Munji
Dcun1d3,DCUN1D3,Munji
Ddc,DDC,Munji
Ddi1,DDI1,Munji
Def6,DEF6,Munji
Degs2,DEGS2,Munji
Dennd2a,DENND2A,Daneman
Dhcr7,DHCR7,Munji
Dixdc1,DIXDC1,Munji
Dmd,DMD,Daneman
Dnajc14,DNAJC14,Munji
Dock10,DOCK10,Daneman
Dusp6,DUSP6,Munji
Dvl3,DVL3,Munji
Edn3,EDN3,Munji
Ednra,EDNRA,Daneman
Efhc2,EFHC2,Munji
Efhd2,EFHD2,Daneman
Efr3b,EFR3B,Munji
Eftud2,EFTUD2,Munji
Egr3,EGR3,Munji
Elavl1,ELAVL1,Daneman
Elovl7,ELOVL7,Munji
Eml2,EML2,Munji
Enc1,ENC1,Munji
Enpep,ENPEP,Daneman
Epb4.1l2,EPB41L2,Daneman
Eps8,EPS8,Daneman
Erg,ERG,Munji
Esyt2,ESYT2,Munji
Etv1,ETV1,Daneman
Evpl,EVPL,Munji
Exoc8,EXOC8,Daneman
Extl3,EXTL3,Munji
F5,F5,Munji
Fads3,FADS3,Daneman
Faim,FAIM,Munji
Fam118a,FAM118A,Munji
Fam129b,FAM129B,Munji
Fam134c,FAM134C,Munji
Fam13c,FAM13C,Munji
Fam63a,FAM63A,Munji
Fam71a,FAM71A,Munji
Far2,FAR2,Munji
Farp2,FARP2,Munji
Fbxl18,FBXL18,Munji
Fgf13,FGF13,Munji
Flna,FLNA,Daneman
Flt1,FLT1,Munji
Flt3l,FLT3LG,Munji
Mfsd7c,FLVCR2,Munji
Fndc4,FNDC4,Munji
Fosb,FOSB,Munji
Foxc1,FOXC1,Munji
Foxf2,FOXF2,Munji
Foxl2,FOXL2,Munji
Foxo3,FOXO3,Munji
Foxq1,FOXQ1,Munji
Frem2,FREM2,Munji
Frmd4b,FRMD4B,Munji
Frmd5,FRMD5,Munji
Fry,FRY,Munji
Fstl1,FSTL1,Daneman
Fuca2,FUCA2,Munji
Fut8,FUT8,Munji
Fyco1,FYCO1,Munji
Fzd6,FZD6,Munji
Gab1,GAB1,Munji
Gbe1,GBE1,Munji
Gjb2,GJB2,Munji
Glb1,GLB1,Munji
Glcci1,GLCCI1,Munji
Glul,GLUL,Munji
Gnb1,GNB1,Daneman
Gng7,GNG7,Munji
Gpcpd1,GPCPD1,Munji
Gpd2,GPD2,Munji
Gpr160,GPR160,Munji
Gpr4,GPR4,Munji
Gpr85,GPR85,Munji
Grb7,GRB7,Munji
Grm3,GRM3,Daneman
Grtp1,GRTP1,Daneman
Gse1,GSE1,Munji
Gsr,GSR,Daneman
Gstm7,GSTM2,Munji
Gucy1a3,GUCY1A3,Daneman
Gucy1b3,GUCY1B3,Daneman
Hba-a1,HBA1,Munji
Hba-a1,HBA2,Munji
Hcn2,HCN2,Munji
Hells,HELLS,Munji
Hiat1,HIAT1,Munji
Higd1b,HIGD1B,Daneman
Hinfp,HINFP,Munji
Hist2h2be,HIST1H2BJ,Munji
Hmgcs2,HMGCS2,Munji
Htra3,HTRA3,Munji
Ier5,IER5,Daneman
Ifi30,IFI30,Daneman
Ifnar1,IFNAR1,Munji
Ift81,IFT81,Munji
Igf1r,IGF1R,Both
Igf2,IGF2,Daneman
Igsf5,IGSF5,Munji
Il13ra1,IL13RA1,Daneman
Il17rd,IL17RD,Munji
Il6ra,IL6R,Munji
Ildr2,ILDR2,Munji
Inpp5f,INPP5F,Munji
Insr,INSR,Munji
Ints9,INTS9,Munji
Irs1,IRS1,Daneman
Ism1,ISM1,Munji
Isyna1,ISYNA1,Munji
Itga4,ITGA4,Munji
Itga6,ITGA6,Munji
Itga8,ITGA8,Daneman
Itgb5,ITGB5,Daneman
Itih5,ITIH5,Munji
Itm2a,ITM2A,Munji
Jam3,JAM3,Daneman
Jmy,JMY,Munji
Junb,JUNB,Munji
Jund,JUND,Munji
Kbtbd11,KBTBD11,Munji
Kcnd3,KCND3,Munji
Kcne4,KCNE4,Daneman
Kcnj2,KCNJ2,Munji
Kcnj8,KCNJ8,Daneman
Kcp,KCP,Munji
Kdm5b,KDM5B,Munji
9430020K01Rik,KIAA1462,Munji
Kif1c,KIF1C,Munji
Kif23,KIF23,Munji
Kif26a,KIF26A,Munji
Kif3b,KIF3B,Munji
Klf11,KLF11,Munji
Klf12,KLF12,Munji
Klf13,KLF13,Munji
Krt222,KRT222,Munji
Lactb,LACTB,Munji
Lama2,LAMA2,Daneman
Lamc3,LAMC3,Munji
Layn,LAYN,Munji
Ldlrad3,LDLRAD3,Munji
Lef1,LEF1,Munji
Lgals1,LGALS1,Daneman
Lgals7,LGALS7,Daneman
Lgals7,LGALS7B,Daneman
Lgr4,LGR4,Munji
Lhfp,LHFP,Daneman
Lin7a,LIN7A,Daneman
Lnx2,LNX2,Munji
6330403K07Rik,LOC728392,Munji
Lpp,LPP,Daneman
Lrp1,LRP1,Daneman
Lrp6,LRP6,Munji
Lrp8,LRP8,Munji
Lrrc47,LRRC47,Munji
Lrrc49,LRRC49,Munji
Lrrn3,LRRN3,Munji
Lsr,LSR,Munji
Ltbp3,LTBP3,Daneman
Luc7l2,LUC7L2,Daneman
Ly75,LY75,Munji
Lzts1,LZTS1,Munji
Maoa,MAOA,Munji
Maob,MAOB,Munji
Max,MAX,Munji
Mbd1,MBD1,Daneman
Mboat1,MBOAT1,Munji
Mcf2l,MCF2L,Munji
Mdh1,MDH1,Daneman
Mfhas1,MFHAS1,Munji
Mfsd2a,MFSD2A,Munji
Mfsd4,MFSD4,Munji
Mif4gd,MIF4GD,Munji
Mink1,MINK1,Munji
Minpp1,MINPP1,Daneman
Mipol1,MIPOL1,Munji
Mkl2,MKL2,Munji
Mllt11,MLLT11,Munji
Mmp23,MMP23B,Munji
Mmp25,MMP25,Munji
Mob3b,MOB3B,Munji
Mta1,MTA1,Munji
Mtmr6,MTMR6,Munji
Murc,MURC,Munji
Mxd3,MXD3,Munji
Myl9,MYL9,Daneman
Mylk,MYLK,Daneman
Myo1b,MYO1B,Daneman
Naalad2,NAALAD2,Daneman
Nacc1,NACC1,Munji
Nanos1,NANOS1,Munji
Napepld,NAPEPLD,Munji
Narf,NARF,Munji
Nav2,NAV2,Munji
Ncoa1,NCOA1,Munji
Nde1,NDE1,Daneman
Ndrg1,NDRG1,Munji
Nek3,NEK3,Munji
Net1,NET1,Munji
Neurl2,NEURL2,Munji
Nfatc2ip,NFATC2IP,Munji
Nfic,NFIC,Munji
